group,taskSize,jobCount,runtime,method,timePerJob(μs）,kJobs/frame(60FPS),totalTime(ms),normalized time(μs)
large,65536,65536,MonoJIT,ParallelFor,39.48959351,0.42205212,2587.99,39.48959351
large,65536,65536,Burst,ParallelFor,6.541748047,2.547739006,428.72,6.541748047
large,65536,65536,MonoJIT,IJob,39.34936523,0.423556176,2578.8,39.34936523
large,65536,65536,Burst,IJob,6.665496826,2.500438767,436.83,6.665496826
large,65536,65536,CoreCLR,Parallel,6.744384766,2.471191554,442,6.744384766
large,65536,65536,CoreCLR,Task Thread,6.958007813,2.395321637,456,6.958007813
large,65536,65536,CoreCLR,Task async,7.080078125,2.354022989,464,7.080078125
large,65536,65536,CoreCLR,Parallel (Thread local),7.329940796,2.273779166,480.375,7.329940796
middle,4096,65536,MonoJIT,ParallelFor,2.475128174,6.733658015,162.21,39.60205078
middle,4096,65536,Burst,ParallelFor,0.406646729,40.98561601,26.65,6.506347656
middle,4096,65536,MonoJIT,IJob,2.801971436,5.948192924,183.63,44.83154297
middle,4096,65536,Burst,IJob,0.569152832,29.28328865,37.3,9.106445313
middle,4096,65536,CoreCLR,Parallel,0.537872314,30.98628842,35.25,8.605957031
middle,4096,65536,CoreCLR,Task Thread,0.568389893,29.32259508,37.25,9.094238281
middle,4096,65536,CoreCLR,Task async,0.896453857,18.59177305,58.75,14.34326172
middle,4096,65536,CoreCLR,Parallel No chunk,0.476837158,34.95253333,31.25,7.629394531
small,128,65536,MonoJIT,ParallelFor,0.081634521,204.1619938,5.35,41.796875
small,128,65536,Burst,ParallelFor,0.014038086,1187.246377,0.92,7.1875
small,128,65536,MonoJIT,IJob,0.632324219,26.35778636,41.44,323.75
small,128,65536,Burst,IJob,0.657958984,25.33085962,43.12,336.875
small,128,65536,CoreCLR,Parallel,0.053405762,312.0761905,3.5,27.34375
small,128,65536,CoreCLR,Task Thread,0.373840332,44.58231293,24.5,191.40625
small,128,65536,CoreCLR,Task async,0.112533569,148.1039548,7.375,57.6171875
small,128,65536,CoreCLR,Parallel No chunk,0.04196167,397.1878788,2.75,21.484375
small,128,65536,CoreCLR,Parallel (Thread local),0.011444092,1456.355556,0.75,5.859375
